corrAns,directNote,displayMap.thisRepN,displayMap.thisTrialN,displayMap.thisN,displayMap.thisIndex,instrText.started,instrText.stopped,map.started,map.stopped,directionResponses.keys,directionResponses.corr,directionResponses.rt,directionResponses.started,directionResponses.stopped,text.started,text.stopped,participant,session,date,expName,psychopyVersion,frameRate,
s,s = left,23,0,23,0,,,127.55813129991293,None,['k'],0,[0.29159989999607205],127.55813129991293,None,,,1,001,2020_Nov_10_1303,road map expt,2020.2.4,60.02148771647198,
s,s = left,24,0,24,0,,,127.87610289966688,None,['k'],0,[0.28398049995303154],127.87610289966688,None,,,1,001,2020_Nov_10_1303,road map expt,2020.2.4,60.02148771647198,
s,s = left,25,0,25,0,,,128.1926420996897,None,['k'],0,[0.2462948001921177],128.1926420996897,None,,,1,001,2020_Nov_10_1303,road map expt,2020.2.4,60.02148771647198,
s,s = left,26,0,26,0,,,128.46042579971254,None,['k'],0,[0.29529529996216297],128.46042579971254,None,,,1,001,2020_Nov_10_1303,road map expt,2020.2.4,60.02148771647198,
s,s = left,27,0,27,0,,,128.77526179980487,None,['k'],0,[0.3096296996809542],128.77526179980487,None,,,1,001,2020_Nov_10_1303,road map expt,2020.2.4,60.02148771647198,
s,s = left,28,0,28,0,,,129.10557579994202,None,['k'],0,[0.28279179986566305],129.10557579994202,None,,,1,001,2020_Nov_10_1303,road map expt,2020.2.4,60.02148771647198,
s,s = left,29,0,29,0,,,129.40970339998603,None,['k'],0,[0.2537829000502825],129.40970339998603,None,,,1,001,2020_Nov_10_1303,road map expt,2020.2.4,60.02148771647198,
s,s = left,30,0,30,0,,,129.692934199702,None,['k'],0,[0.24664560006931424],129.692934199702,None,,,1,001,2020_Nov_10_1303,road map expt,2020.2.4,60.02148771647198,
s,s = left,31,0,31,0,,,129.95786039996892,None,['k'],0,[0.42958360025659204],129.95786039996892,None,,,1,001,2020_Nov_10_1303,road map expt,2020.2.4,60.02148771647198,
,,,,,,,,,,,,,,,130.40455329976976,None,,,,,,,
